user_id,login_count,unique_login_times,unique_devices,unique_ips,unique_login_methods,unique_locations,location_change_rate,avg_login_interval,std_login_interval,max_login_interval,logins_per_day_avg,logins_per_week_avg,most_common_login_hour,avg_session_duration,std_session_duration,max_session_duration,session_count,avg_transaction_amount,std_transaction_amount,max_transaction_amount,total_transaction_amount,transaction_count,unique_transaction_types,unique_features_used,feature_usage_count,total_frequency,anomaly_score,is_anomaly,lof_is_anomaly,lof_anomaly_score,consensus_anomaly
USER_000003,5,5,2,5,3,5,1.0,565581.75,610559.607230053,1475145.0,1.0,1.6666666666666667,12,2829.6666666666665,490.70391615854606,3395.0,3.0,3163.5866666666666,2639.2727756111817,7694.03,56944.56,18,3,5,36,101,-0.5860497952339878,True,True,1.6074882247263826,True
USER_000008,6,6,2,6,3,6,1.0,451962.0,681436.25840683,1660521.0,1.0,3.0,18,2401.0,1348.749297188572,3533.0,4.0,5516.043333333333,3205.2826517264934,9888.89,99288.78,18,3,5,24,70,-0.5065453447689614,True,True,1.4234857432788501,True
USER_000034,4,4,3,4,2,4,1.0,647219.3333333334,945199.9716569681,1738599.0,1.0,2.0,8,1751.142857142857,813.4980902602924,3206.0,7.0,4702.964782608696,2607.314406873426,9830.87,108168.19,23,3,5,42,140,-0.568604844650967,True,True,1.8353450265321372,True
USER_000043,3,3,1,3,2,3,1.0,351785.5,165350.55681944345,468706.0,1.0,1.5,7,1196.5,976.9177549824755,3038.0,6.0,4623.3275,3241.215354479624,9300.33,92466.55,20,3,5,30,89,-0.5635669534472124,True,True,1.3391679448610163,True
USER_000045,8,8,3,8,3,8,1.0,300224.5714285714,303641.0227927364,875976.0,1.0,2.0,3,1687.5,970.9035310815729,2825.0,4.0,4497.616875,3512.8297247731184,9844.72,71961.87,16,3,4,30,98,-0.5342330161124892,True,True,2.8637342354836917,True
USER_000073,14,14,3,14,3,14,1.0,179560.61538461538,157242.75011084956,550386.0,1.2727272727272727,3.5,1,3516.0,52.32590180780452,3553.0,2.0,4486.169130434782,2274.9082275933542,8345.77,103181.89,23,3,5,40,121,-0.5092198721197346,True,True,1.2804246455708095,True
USER_000078,8,8,2,8,3,8,1.0,288193.5714285714,376359.81193394226,1084039.0,1.3333333333333333,2.6666666666666665,17,587.0,0.0,587.0,1.0,5633.851363636363,2985.9292329194295,9826.58,123944.73,22,3,5,23,67,-0.5293298772880967,True,True,1.342624683491881,True
USER_000082,10,10,3,10,3,10,1.0,280310.55555555556,288711.2087814184,981827.0,1.1111111111111112,2.5,1,800.0,149.90663761154806,906.0,2.0,3627.986923076923,2491.438048679198,7773.57,47163.83,13,3,5,37,115,-0.5418010921521617,True,True,1.4378138529263325,True
USER_000095,15,15,3,15,3,15,1.0,119130.85714285714,119387.33606778667,457933.0,1.6666666666666667,3.75,2,0.0,0.0,0.0,0.0,5842.880625,2434.0913114766768,9437.14,93486.09,16,3,5,29,87,-0.6212545625903149,True,True,1.7254718422713804,True
